RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:12
RELEASE cid:1133143127 	 lid:12
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:10
RELEASE cid:1133143127 	 lid:10
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:11
RELEASE cid:1133143127 	 lid:11
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:1
RELEASE cid:1133143127 	 lid:1
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:9
RELEASE cid:1133143127 	 lid:9
ACQUIRE cid:1133143127 	 lid:12
RELEASE cid:1133143127 	 lid:12
ACQUIRE cid:1731688848 	 lid:0
RELEASE cid:1731688848 	 lid:0
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:11
RELEASE cid:1731688848 	 lid:11
ACQUIRE cid:1731688848 	 lid:11
RELEASE cid:1731688848 	 lid:11
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:11
RELEASE cid:1731688848 	 lid:11
ACQUIRE cid:1731688848 	 lid:11
RELEASE cid:1731688848 	 lid:11
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:10
RELEASE cid:1731688848 	 lid:10
ACQUIRE cid:1731688848 	 lid:10
RELEASE cid:1731688848 	 lid:10
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:12
RELEASE cid:1731688848 	 lid:12
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
RELEASE cid:1731688848 	 lid:1
ACQUIRE cid:1731688848 	 lid:9
RELEASE cid:1731688848 	 lid:9
ACQUIRE cid:1731688848 	 lid:1
